2349,0,412700351,0,0,0068028,MINXIAYU68028@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,16,0,32
2350,0,414222000,0,9139907,BVKJ8@@,ZE GUANG@@@@@@@@@@@@,79,197,57,20,12,254,32,0,12,21,11,0,10.4,2018,12,21,16,0,38
2351,0,412096010,0,0,B V I G,HAI XUN 08171@@@@@@@,55,12,20,3,3,32,6,0,0,0,0,0,1.7000000000000002,2018,12,21,16,0,38
2352,0,412705780,0,0,BQKU@@@,XIA GANG TUO 25@@@@@,52,20,20,5,6,40,11,0,9,30,18,15,4.5,2018,12,21,16,0,38
2353,0,412008090,0,0,Q&WDOZQ,HAI DA YUAN XING@@@@,60,26,26,9,9,52,18,1,0,0,0,0,2.8000000000000003,2018,12,21,16,0,38
2354,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,16,0,46
2355,0,412444092,0,0,72002@@,MIN XIA YU YUN72002@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,16,0,46
2356,0,412700763,0,0,0071029,MINXIAYU71029@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,16,0,46
2357,0,412701270,0,0,BVBL8@@,XIA GANG TUO 12 HAO@,52,19,19,5,5,38,10,1,1,15,12,50,3.8000000000000003,2018,12,21,16,0,46
2358,0,413699990,0,0,@@@@@@@,LU JIANG 7@@@@@@@@@@,60,15,16,2,7,31,9,1,12,21,18,30,1.6,2018,12,21,16,0,46
2359,0,412704090,0,0,BVHY8  ,FAN AO 16           ,0,5,40,6,3,45,9,1,3,26,8,0,3.8000000000000003,2018,12,21,16,0,47
2360,0,477066700,1,9713337,VROB9  ,MOL BEACON          ,71,244,93,31,17,337,48,1,12,21,11,0,10.3,2018,12,21,16,0,47
2361,0,413698470,0,0,BVHW8  ,HAI GONG 167        ,80,22,10,3,3,32,6,0,0,0,0,0,2.3000000000000003,2018,12,21,16,0,54
2362,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,18,8,2,4,26,6,1,0,0,0,0,0.0,2018,12,21,16,0,54
2363,0,412701370,0,9186259,BVAJ8@@,JIE AN@@@@@@@@@@@@@@,60,18,22,5,5,40,10,1,0,0,24,60,0.0,2018,12,21,16,0,54
2364,0,412704790,0,0,BVA08@@,FANGZHOU27@@@@@@@@@@,70,75,17,8,8,92,16,1,12,21,22,30,2.6,2018,12,21,16,0,54
2365,0,413469190,0,0,@@@@@@@,NAN HANG 767@@@@@@@@,79,63,12,6,9,75,15,0,12,22,2,0,3.6,2018,12,21,16,0,58
2366,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,16,1,1
2367,0,374348000,0,9139270,3EWC4@@,EVERLUCKY@@@@@@@@@@@,70,196,29,11,21,225,32,1,12,20,23,0,12.8,2018,12,21,16,1,4
2368,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,16,1,4
2369,0,412700328,0,0,0068005,MINXIAYU68005@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,16,1,4
2370,0,413418260,0,0,YYYY@@@,ZHE DING 45012@@@@@@,70,41,14,5,5,55,10,1,12,25,13,41,12.0,2018,12,21,16,1,4
2371,0,413596596,0,0,@@@@@@@,ZHUXIANG1596CM90031V,30,30,4,4,4,34,8,1,0,0,0,0,0.0,2018,12,21,16,1,4
2372,0,636091883,0,9456977,A8UC5@@,MERKUR ARCHIPELAGO@@,70,191,71,13,19,262,32,1,12,23,2,0,9.200000000000001,2018,12,21,16,1,4
2373,0,413691170,0,0,BVAD6@@,HAIDAYUANXIANG@@@@AU,244,27,26,8,9,53,17,1,0,0,0,0,0.0,2018,12,21,16,1,9
2374,0,416165800,0,0,BR2132@,NEW GOLDEN DRAGON@@@,60,20,11,3,3,31,6,1,9,18,13,35,1.8,2018,12,21,16,1,12
2375,0,636012797,0,9319090,A8HX4@@,YM INITIATIVE@@@@@@@,71,126,47,9,18,173,27,2,12,22,13,40,7.800000000000001,2018,12,21,16,1,14
2376,0,412455260,0,0,BVLN2@@,JIANG XIN 5@@@@@@@@@,70,80,16,10,6,96,16,1,12,22,4,0,6.1000000000000005,2018,12,21,16,1,14
2377,0,412594286,0,0,@@@@@@@,YUEHUILAIYU62688@@@@,30,12,10,3,3,22,6,1,0,0,0,0,0.0,2018,12,21,16,1,14
2378,0,412705760,0,0,BQKS@@@,XIAGANGTUO23@@@@@@@@,52,21,19,3,7,40,10,1,1,11,13,30,4.6000000000000005,2018,12,21,16,1,14
2379,0,412705860,0,0,BQLL@@@,FANG ZHOU 31@@@@@@@@,70,80,14,8,8,94,16,1,12,21,12,0,2.8000000000000003,2018,12,21,16,1,14
2380,0,413694510,0,0,9989@@@,HAIAN9989 @@@@@@@@@@,0,40,8,3,9,48,12,1,0,0,0,0,0.0,2018,12,21,16,1,22
2381,0,477845500,0,9140528,VRNA4  ,YANG TAI            ,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,16,1,24
2382,0,268268268,0,9252521,123456@,A@@@@@@@@@@@@@@@@@@@,70,15,20,3,3,35,6,1,0,0,24,60,9.0,2018,12,21,16,1,29
2383,0,412445640,0,0,BVEK2@@,CHENG GONG 59@@@@@@@,74,57,15,4,7,72,11,1,0,0,0,0,0.0,2018,12,21,16,1,29
2384,0,412596000,0,0,65868@@,MIN LONG YU@@@@@@@@@,30,19,8,2,3,27,5,1,0,0,0,0,0.0,2018,12,21,16,1,29
2385,0,412596899,0,0,08026@@,MINLONGYU08026@@@@@@,30,10,13,3,3,23,6,1,0,0,0,0,0.0,2018,12,21,16,1,29
2386,0,413459020,2,0,BKBW   ,DONG HAI 216        ,80,29,71,11,5,100,16,1,12,21,1,30,5.6000000000000005,2018,12,21,16,1,29
2387,0,636091883,0,9456977,A8UC5@@,MERKUR ARCHIPELAGO@@,70,191,71,13,19,262,32,1,12,23,2,0,9.200000000000001,2018,12,21,16,1,30
2388,0,413481680,1,0,BYKN   ,HUI HONG CHUN XIAO  ,70,166,13,8,19,179,27,15,12,21,1,0,9.200000000000001,2018,12,21,16,1,32
2389,0,477752300,0,9518347,VRMN9  ,COSCO SURABAYA      ,71,190,71,11,21,261,32,1,12,23,0,9,8.9,2018,12,21,16,1,32
2390,0,412445956,0,0,08299@@,MIN LONG YU 08299@@@,30,25,7,3,3,32,6,1,0,0,0,0,0.0,2018,12,21,16,1,46
2391,0,412700045,0,0,0061043,MINXIAYU61043@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,16,1,46
2392,0,413703680,0,0,@@@@@@@,LU JIANG 80@@@@@@@@@,60,15,28,3,7,43,10,1,1,26,15,30,2.0,2018,12,21,16,1,46
2393,0,413691290,0,0,@@@@@@@,MIN XIA MEN KE  0038,60,5,24,2,6,29,8,1,12,21,18,30,1.4000000000000001,2018,12,21,16,1,49
2394,0,370098000,2,9787742,3FMH7@@,XIA CHUAN 118@@@@@@@,99,43,46,27,23,89,50,15,0,0,0,0,0.0,2018,12,21,16,1,52
2395,0,413691290,0,0,@@@@@@@,MIN XIA MEN KE  0038,60,5,24,2,6,29,8,1,12,21,18,30,1.4000000000000001,2018,12,21,16,1,54
2396,0,412441060,0,0,BVBZ@@@,MIN TAI 3@@@@@@@@@@@,70,70,12,7,6,82,13,1,12,21,15,0,4.0,2018,12,21,16,1,54
2397,0,413695150,0,0,BVFM5@@,JI HANG 97@@@@@@@@@@,70,85,20,8,8,105,16,1,12,21,19,0,4.6000000000000005,2018,12,21,16,1,55
2398,0,200023457,0,0,@@@@@@@,HH@@@@@@@@@@@@@@@@@@,30,511,511,63,63,1022,126,1,0,0,0,0,0.0,2018,12,21,16,1,58
2399,0,268268268,0,9252521,123456@,A@@@@@@@@@@@@@@@@@@@,70,15,20,3,3,35,6,1,0,0,0,0,9.0,2018,12,21,16,1,58
2400,0,412700012,0,0,0061011,MINXIAYU61011@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,16,1,58
2401,0,412700324,0,0,0061087,MINXIAYU61087@@@@@@@,30,4,2,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,16,1,58
2402,0,412700334,0,0,0068013,MINXIAYU68013@@@@@@@,30,5,1,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,16,1,58
2403,0,413239020,0,0,@@@@@@@,CHENG HONG@@@@@@@@@@,70,42,13,5,4,55,9,1,12,21,10,30,3.0,2018,12,21,16,1,58
2404,0,413707320,0,0,00@@@@@,KE LV 5 HAO@@@@@@@@@,60,9,10,2,3,19,5,1,12,7,11,20,0.9,2018,12,21,16,1,58
2405,0,412592490,0,0,003@@@@,HAI YANG 09@@@@@@@@@,0,55,15,9,5,70,14,1,0,0,0,0,0.0,2018,12,21,16,2,8
2406,0,412705370,0,0,@@@@@@@,HAI SHEN 10 HAO@@@@@,60,8,28,3,5,36,8,1,9,2,11,10,2.0,2018,12,21,16,2,8
2407,0,413046160,0,9774082,BSTW@@@,DONG HAI JIU 102@@@@,51,46,82,8,8,128,16,1,12,11,0,0,6.5,2018,12,21,16,2,8
2408,0,413699880,0,0,@@@@@@@,MIN XIA MEN YOU 0168,80,1,9,3,4,10,7,1,0,0,0,0,0.0,2018,12,21,16,2,8
2409,0,812445149,0,0,60893@@,MINLONGYUFU60893@@@@,30,12,18,3,3,30,6,1,0,0,0,0,0.0,2018,12,21,16,2,8
2410,0,413453030,0,0,       ,HONG CHENG YUN 168  ,70,50,12,7,7,62,14,0,0,0,0,0,1.2000000000000002,2018,12,21,16,2,8
2411,0,563000500,0,9289958,9V5241 ,MAERSK SYDNEY       ,71,245,89,21,21,334,42,1,12,24,1,0,9.0,2018,12,21,16,2,8
2412,0,413096360,1,0,@@@@@@@,HAIXUN08182@@@@@@@@@,55,7,13,3,2,20,5,15,0,0,0,0,1.2000000000000002,2018,12,21,16,2,15
2413,0,413453030,0,0,       ,HONG CHENG YUN 168  ,70,50,12,7,7,62,14,0,0,0,0,0,1.2000000000000002,2018,12,21,16,2,20
2414,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,1,11,27,14,30,4.5,2018,12,21,16,2,20
2415,0,538004359,1,9622174,V7WP3  ,CIHAN               ,70,194,35,8,24,229,32,1,12,19,3,0,12.8,2018,12,21,16,2,22
2416,0,413030000,1,0,TEST   ,JIN HUA 168         ,70,50,18,10,4,68,14,15,1,1,0,0,3.7,2018,12,21,16,2,26
2417,0,412703820,1,0,BVFV8  ,XIA GANG TUO 14 HAO ,52,19,19,6,5,38,11,1,12,21,9,0,4.5,2018,12,21,16,2,26
2418,0,413441590,0,0,BLAB2@@,HENG JUN 806@@@@@@@@,70,121,16,15,5,137,20,1,12,21,23,0,5.6000000000000005,2018,12,21,16,2,26
2419,0,413030000,1,0,TEST   ,JIN HUA 168         ,70,50,18,10,4,68,14,15,1,1,0,0,3.7,2018,12,21,16,2,27
2420,0,413704360,1,0,BQOH   ,ZHONGGUOHAIJIAN 203 ,55,22,27,4,6,49,10,15,12,5,11,0,3.5,2018,12,21,16,2,27
2421,0,413698460,0,0,BVHV8@@,XIN SI HAI 16       ,54,0,0,0,0,0,0,1,1,22,19,30,3.2,2018,12,21,16,2,30
2422,0,412700771,0,0,0061015,MINXIAYU61015@@@@@@@,30,5,1,1,1,6,2,1,9,9,12,0,5.5,2018,12,21,16,2,30
2423,0,413699310,1,0,BVIV8  ,XIA GANG TUO 19 HAO ,52,18,18,4,6,36,10,15,11,27,23,0,4.5,2018,12,21,16,2,33
2424,0,413332430,2,0,@@@@@@@,YUN TONG 198        ,80,100,18,5,13,118,18,1,12,20,23,0,6.300000000000001,2018,12,21,16,2,36
2425,0,413694170,2,0,BVEJ5  ,XIN HONG RUN 18     ,70,106,15,10,6,121,16,1,12,22,3,0,6.1000000000000005,2018,12,21,16,2,36
2426,0,413693350,0,0,@@@@@@@,MIN XIA MEN KE0079  ,60,8,15,2,0,23,2,1,0,0,0,0,0.6000000000000001,2018,12,21,16,2,38
2427,0,412700348,0,0,0068026,MINXIAYU68026@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,16,2,38
2428,0,412704480,0,0,BVNB5@@,HUA XIN 118@@@@@@@@@,70,100,15,7,9,115,16,1,12,21,10,0,6.5,2018,12,21,16,2,38
2429,0,413695150,0,0,BVFM5@@,JI HANG 97@@@@@@@@@@,70,85,20,8,8,105,16,1,12,21,19,0,4.6000000000000005,2018,12,21,16,2,38
2430,0,413489220,0,0,BHII@@@,BAO XING HAI 7@@@@@@,75,70,21,6,8,91,14,1,11,25,0,0,5.5,2018,12,21,16,2,38
2431,0,413696780,0,0,0@@@@@@,JIN HAI SHUN 5@@@@@@,80,28,10,3,3,38,6,1,0,0,0,0,0.0,2018,12,21,16,2,38
2432,0,413704360,1,0,BQOH   ,ZHONGGUOHAIJIAN 203 ,55,22,27,4,6,49,10,15,12,5,11,0,3.5,2018,12,21,16,2,38
2433,0,413695790,1,0,@@@@@@@,XIA GANG JUN 18     ,33,44,18,4,10,62,14,1,0,0,24,60,0.0,2018,12,21,16,2,46
2434,0,412458260,0,0,@@@@@@@,CHENG GONG YOU 8@@@@,60,29,10,4,5,39,9,1,0,0,0,0,2.7,2018,12,21,16,2,46
2435,0,413699320,1,0,BVIU8  ,XIA GANG TUO 18 HAO ,52,18,18,4,6,36,10,15,12,20,5,40,4.5,2018,12,21,16,2,46
2436,0,413699120,1,0,@@@@@@@,LU JIANG 99@@@@@@@@@,60,11,22,1,6,33,7,15,12,20,17,40,1.6,2018,12,21,16,2,48
2437,0,566748000,0,9367205,9V7383 ,OOCL ITALY          ,79,210,70,14,26,280,40,1,12,21,6,30,11.8,2018,12,21,16,2,48
2438,0,412763740,0,0,BKRR5@@,YU ZHOU 1@@@@@@@@@@@,83,70,23,7,8,93,15,1,12,24,8,0,3.5,2018,12,21,16,2,49
2439,0,248819000,0,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,1,12,21,15,0,9.5,2018,12,21,16,2,49
2440,0,412459760,0,0,BVEL8  ,XIANG  YI  1@@@@@@@@,70,70,28,8,8,98,16,1,12,21,21,0,4.2,2018,12,21,16,2,49
2441,0,412704160,0,0,10@@@@@,JVN YUE HUI@@@@@@@@@,60,8,18,3,3,26,6,1,0,0,0,0,1.0,2018,12,21,16,2,49
2442,0,477779800,0,9445320,VRFY8  ,GREAT ZHOU          ,70,243,52,18,28,295,46,1,12,20,4,0,14.100000000000001,2018,12,21,16,2,49
2443,0,477779800,0,9445320,VRFY8  ,GREAT ZHOU          ,70,243,52,18,28,295,46,1,12,20,4,0,14.100000000000001,2018,12,21,16,2,49
2444,0,412704030,0,0,BVG08@@,HAI GONG 169@@@@@@@@,89,40,12,5,4,52,9,0,9,2,11,0,3.5,2018,12,21,16,21,0
2445,0,413694190,0,0,@@@@@@@,BO SAI DONG 6@@@@@@@,60,9,28,7,2,37,9,1,1,10,0,0,1.6,2018,12,21,16,21,4
2446,0,412445640,0,0,BVEK2@@,CHENG GONG 59@@@@@CN,74,57,15,4,7,72,11,1,0,0,0,0,0.0,2018,12,21,16,21,4
2447,0,412700025,0,0,0061024,MINXIAYU61024@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,16,21,4
2448,0,412700035,0,0,0061033,MINXIAYU61033@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,16,21,4
2449,0,412700038,0,0,0061036,MINXIAYU61036@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,16,21,4
2450,0,412700108,0,0,0071005,MINXIAYU71005@@@@@@@,30,6,3,2,1,9,3,1,0,0,0,0,0.0,2018,12,21,16,21,4
2451,0,412700752,0,0,0071002,MINXIAYU71002@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,16,21,4
2452,0,412700755,0,0,0071010,MINXIAYU71010@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,16,21,4
2453,0,413480070,0,0,BYTC@@@,HUI HONG HAI@@@@@@@@,70,140,20,6,18,160,24,1,12,22,10,0,8.0,2018,12,21,16,21,4
2454,0,413701190,0,0,@@@@@@@,MIN JIAO ZHI FA 201@,55,19,10,2,3,29,5,1,4,25,9,0,1.3,2018,12,21,16,21,4
2455,0,413696230,2,0,BVHC5  ,AO TONG 1           ,70,106,18,10,7,124,17,15,12,21,19,0,4.800000000000001,2018,12,21,16,21,3
2456,0,413692450,0,0,@@@@@@@,MIN XIA MEN KE  0088,60,5,25,5,5,30,10,1,12,19,0,40,1.4000000000000001,2018,12,21,16,21,3
2457,0,413046160,2,9774082,BSTW@@@,DONG HAI JIU 102@@@@,51,46,82,8,8,128,16,1,12,11,0,0,6.5,2018,12,21,16,21,9
2458,0,413699090,0,7381673,BVIN8  ,AN GANG JUN 9       ,33,60,24,11,2,84,13,1,8,17,22,0,3.8000000000000003,2018,12,21,16,21,11
2459,0,413453040,0,0,       ,HONGCHENGYU N188    ,106,0,0,0,0,0,0,0,0,0,0,0,0.8,2018,12,21,16,21,14
2460,0,412472970,2,0,00000  ,MIN LONG            ,33,40,59,6,9,99,15,15,0,0,0,0,2.5,2018,12,21,16,21,22
2461,0,413700560,0,0,BVLQ5@@,NAN HUI 82          ,70,139,14,15,6,153,21,1,12,21,20,0,7.9,2018,12,21,16,21,24
2462,0,373020000,0,9599406,3EVF4@@,HEROIC@@@@@@@@@@@@@@,70,160,30,10,22,190,32,1,12,21,10,0,13.100000000000001,2018,12,21,16,21,24
2463,0,413453030,0,0,0@@@@@@,HONG CHENG YUN 168@@,70,50,12,7,7,62,14,1,0,0,0,0,1.2000000000000002,2018,12,21,16,21,24
2464,0,413690760,0,0,BVBS5@@,XINFUTAI6@@@@@@@@@@@,70,92,14,6,10,106,16,1,12,21,22,0,5.800000000000001,2018,12,21,16,21,24
2465,0,413452980,1,0,BLGT9  ,ZHONG LIANG BEI HAI ,70,128,17,15,6,145,21,1,12,21,15,0,8.0,2018,12,21,16,21,31
2466,0,416000147,0,0,BP3042@,QUAN XIN@@@@@@@@@@@@,70,45,15,9,3,60,12,1,12,4,13,0,3.0,2018,12,21,16,21,32
2467,0,412700039,0,0,0061037,MINXIAYU61037@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,16,21,36
2468,0,412700373,0,0,0064002,MINXIAYU64002@@@@@@@,30,4,2,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,16,21,36
2469,0,412700763,0,0,0071029,MINXIAYU71029@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,16,21,36
2470,0,413418260,0,0,YYYY@@@,ZHE DING 45012@@@@@@,70,41,14,5,5,55,10,1,12,25,13,41,12.0,2018,12,21,16,21,36
2471,0,413703690,1,0,@@@@@@@,LU JIANG 81@@@@@@@@@,60,15,28,3,7,43,10,15,12,10,17,0,2.0,2018,12,21,16,21,36
2472,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,16,21,41
2473,0,413353240,0,0,TSTAISB,AN LI DA 698@@@@@@@@,70,43,10,4,5,53,9,0,12,21,16,0,1.3,2018,12,21,16,21,44
2474,0,412249930,0,0,0000589,HAI SHENG 589@@@@@@@,70,104,24,12,12,128,24,1,0,0,0,0,0.0,2018,12,21,16,21,47
2475,0,413706790,0,0,BVAH7@@,AN GANG JUN 1@@@@@@@,33,75,20,7,10,95,17,1,11,7,12,0,3.8000000000000003,2018,12,21,16,21,47
2476,0,413459020,0,0,BKBW@@@,DONG HAI 216@@@@@@@@,80,29,71,11,5,100,16,1,12,21,1,30,5.6000000000000005,2018,12,21,16,21,47
2477,0,566748000,0,9367205,9V7383@,OOCL ITALY@@@@@@@@@@,79,210,70,14,26,280,40,1,12,21,6,30,11.8,2018,12,21,16,21,43
2478,0,412457680,0,0,       ,MINXIAMENKE0006     ,60,13,5,2,3,18,5,1,12,20,18,20,1.2000000000000002,2018,12,21,16,21,54
2479,0,538007474,0,9336036,V7JR9  ,REAL HAPPINESS      ,70,194,31,20,12,225,32,1,11,28,22,0,12.9,2018,12,21,16,21,57
2480,0,413696520,0,0,       ,YOU CHU YIN HANG 9HA,60,5,25,2,7,30,9,1,12,20,23,50,1.2000000000000002,2018,12,21,16,21,57
2481,0,413691320,0,0,@@@@@@@,MIN XIA MEN KE 0096 ,60,25,5,4,4,30,8,1,12,20,18,0,1.2000000000000002,2018,12,21,16,22,0
2482,0,412458250,0,0,BHYZ@@@,CHENG GONG YOU LIU@@,60,9,29,3,5,38,8,1,11,22,10,0,2.4000000000000004,2018,12,21,16,22,3
2483,0,413695450,0,0,BVEV8@@,HE PING ZHI XING @@@,60,20,30,8,5,50,13,1,12,14,10,0,2.0,2018,12,21,16,22,3
2484,0,352952000,1,9606314,HOFP   ,MSC NEWYORK         ,70,160,239,18,36,399,54,1,12,26,8,0,12.0,2018,12,21,16,22,3
2485,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,4161,15,31,0,0,2
2486,0,412756030,0,0,@@@@@@@,ZHEJIAOBO59@@@@@@@@@,79,35,20,5,5,55,10,0,10,18,8,0,3.0,4161,15,31,0,0,2
2487,0,412700758,0,0,0071016,MINXIAYU71016@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,16,22,15
2488,0,413704960,2,0,BQOU   ,HUA SHENG 57        ,70,158,10,18,7,168,25,1,12,20,19,0,6.0,2018,12,21,16,22,26
2489,0,412705760,0,0,BQKS@@@,XIAGANGTUO23@@@@@@@@,52,21,19,3,7,40,10,0,1,11,13,30,4.6000000000000005,2018,12,21,16,22,26
2490,0,268268268,0,9252521,123456@,A@@@@@@@@@@@@@@@@@@@,70,15,20,3,3,35,6,1,0,0,24,60,9.0,2018,12,21,16,22,26
2491,0,412445124,0,0,6879143,MIN LONG YU 60868@@@,30,20,10,3,3,30,6,1,0,0,0,0,0.0,2018,12,21,16,22,26
2492,0,412445640,0,0,BVEK2@@,CHENG GONG 59@@@@@@@,74,57,15,4,7,72,11,1,0,0,0,0,0.0,2018,12,21,16,22,26
2493,0,412455260,0,0,BVLN2@@,JIANG XIN 5@@@@@@@@@,70,80,16,10,6,96,16,1,12,22,4,0,6.1000000000000005,2018,12,21,16,22,26
2494,0,412459470,0,0,BYAB6@@,ZHANG ZHAO 2@@@@@@@@,52,30,5,6,4,35,10,1,0,0,0,0,0.0,2018,12,21,16,22,26
2495,0,412567898,0,0,0069@@@,YUEYANGJIANG0069@@@@,30,13,17,3,3,30,6,1,6,4,6,0,8.0,2018,12,21,16,22,26
2496,0,412701220,0,0,BVBD8@@,XIA GANG TUO 4 HAO@@,52,16,20,5,6,36,11,1,3,10,17,0,4.4,2018,12,21,16,22,26
2497,0,412705860,0,0,BQLL@@@,FANG ZHOU 31@@@@@@@@,70,80,14,8,8,94,16,1,12,21,12,0,2.8000000000000003,2018,12,21,16,22,26
2498,0,413381440,0,0,BSIB8@@,ZHONGGURIZHAO@@@@@@@,70,150,30,9,23,180,32,1,12,24,3,0,11.200000000000001,2018,12,21,16,22,26
2499,0,413480070,0,0,BYTC@@@,HUI HONG HAI@@@@@@@@,70,140,20,6,18,160,24,1,12,22,10,0,8.0,2018,12,21,16,22,30
2500,0,413627000,0,0,BVIE5@@,CHENG GONG 73@@@@@@@,70,100,18,7,10,118,17,1,12,21,20,0,5.4,2018,12,21,16,22,30
2501,0,413690670,0,8663597,BVBK5@@,WAN XING 3@@@@@@@@@@,70,0,0,0,0,0,0,1,12,21,19,0,5.9,2018,12,21,16,22,30
2502,0,268268268,0,0,@@@@@@@,A@@@@@@@@@@@@@@@@@@@,0,8,8,8,8,16,16,0,0,0,24,60,0.0,2018,12,21,16,22,33
2503,0,268268268,0,0,@@@@@@@,A@@@@@@@@@@@@@@@@@@@,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2018,12,21,16,22,33
2504,0,200145698,0,0,0@@@@@@,HAIYANG186@@@@@@@@@@,70,50,26,7,7,76,14,1,0,0,0,0,0.0,2018,12,21,16,22,35
2505,0,352952000,0,9606314,HOFP@@@,MSC NEWYORK@@@@@@@@@,70,160,239,18,36,399,54,1,12,26,8,0,12.0,2018,12,21,16,22,35
2506,0,413096360,0,0,@@@@@@@,HAIXUN08182@@@@@@@@@,55,7,13,3,2,20,5,1,0,0,0,0,1.2000000000000002,2018,12,21,16,22,35
2507,0,413360290,0,0,@@@@@@@,QI SHUN 918@@@@@@@@@,70,30,20,5,4,50,9,1,0,0,0,0,0.0,2018,12,21,16,22,35
2508,0,413596596,0,0,@@@@@@@,ZHUXIANG1596CM90031V,30,30,4,4,4,34,8,1,0,0,0,0,0.0,2018,12,21,16,22,35
2509,0,636012797,0,9319090,A8HX4@@,YM INITIATIVE@@@@@@@,71,126,47,9,18,173,27,1,12,22,13,40,7.800000000000001,2018,12,21,16,22,36
2510,0,636013286,0,8813609,A8LX5@@,VENUS C@@@@@@@@@@@@@,73,130,20,10,13,150,23,1,12,22,7,0,7.0,2018,12,21,16,22,36
2511,0,413693740,2,0,BVFT8  ,XIA GANG TUO 11 HAO ,52,16,20,5,5,36,10,15,12,19,23,0,3.8000000000000003,2018,12,21,16,22,45
2512,0,413366000,0,0,BEVX8  ,HAI XUN 0802        ,55,32,29,5,5,61,10,1,10,14,0,0,2.1,2018,12,21,16,22,45
2513,0,413441490,1,0,BLAG2  ,HAI XIN YOU 606     ,80,102,21,14,5,123,19,1,12,22,23,30,5.2,2018,12,21,16,22,45
2514,0,311013800,0,9393620,C6XM3@@,SUNRISE@@@@@@@@@@@@@,79,153,25,20,9,178,29,1,12,20,12,0,10.200000000000001,2018,12,21,16,22,49
2515,0,412445956,0,0,08299@@,MIN LONG YU 08299@@@,30,25,7,3,3,32,6,1,0,0,0,0,0.0,2018,12,21,16,22,49
2516,0,412465779,0,0,1596@@@,ZHU XIANG 1596@@@@@@,30,22,11,4,3,33,7,1,0,0,0,0,0.0,2018,12,21,16,22,49
2517,0,412700339,0,0,0068018,MINXIAYU68018@@@@@@@,30,4,2,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,16,22,49
2518,0,636013286,0,8813609,A8LX5@@,VENUS C@@@@@@@@@@@@@,73,130,20,10,13,150,23,1,12,22,7,0,7.0,2018,12,21,16,22,50
2519,0,221806192,0,0,HJHJKLJ,HHJHHJHJHJH@@@@@@@@@,58,111,222,33,33,333,66,0,9,25,13,41,0.0,2018,12,21,16,22,50
2520,0,413800398,0,0,@@@@@@@,MINZHANGZHOUHUO0678@,70,40,8,4,7,48,11,1,0,0,0,0,0.0,2018,12,21,16,22,50
2521,0,268268268,0,0,@@@@@@@,A@@@@@@@@@@@@@@@@@@@,0,0,0,0,0,0,0,0,0,0,24,60,0.0,2018,12,21,16,22,50
2522,0,412704220,1,0,BVIK8  ,XIAO LONG 119       ,51,21,21,6,5,42,11,1,12,10,17,10,2.9000000000000004,2018,12,21,16,22,57
2523,0,413697910,1,0,BVHF8  ,ZHONG HONG 29       ,70,21,140,10,13,161,23,1,12,20,16,0,7.5,2018,12,21,16,22,57
2524,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,0,0,0,0,0,2.8000000000000003,2018,12,21,16,22,57
